District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Banke,Bheri,Terai,Mid-Western,Khaskusma,Total households,1187
Banke,Bheri,Terai,Mid-Western,Khaskusma,Population Male,2531
Banke,Bheri,Terai,Mid-Western,Khaskusma,Population Female,2782
Banke,Bheri,Terai,Mid-Western,Kohalpur,Total households,8173
Banke,Bheri,Terai,Mid-Western,Kohalpur,Population Male,17449
Banke,Bheri,Terai,Mid-Western,Kohalpur,Population Female,18570
Banke,Bheri,Terai,Mid-Western,Laxmanpur,Total households,831
Banke,Bheri,Terai,Mid-Western,Laxmanpur,Population Male,2859
Banke,Bheri,Terai,Mid-Western,Laxmanpur,Population Female,2750
Banke,Bheri,Terai,Mid-Western,Mahadevpuri,Total households,1903
Banke,Bheri,Terai,Mid-Western,Mahadevpuri,Population Male,4291
Banke,Bheri,Terai,Mid-Western,Mahadevpuri,Population Female,4955
Banke,Bheri,Terai,Mid-Western,Manikapur,Total households,2597
Banke,Bheri,Terai,Mid-Western,Manikapur,Population Male,6036
Banke,Bheri,Terai,Mid-Western,Manikapur,Population Female,6197
Banke,Bheri,Terai,Mid-Western,Matehiya,Total households,1400
Banke,Bheri,Terai,Mid-Western,Matehiya,Population Male,4073
Banke,Bheri,Terai,Mid-Western,Matehiya,Population Female,3667
Banke,Bheri,Terai,Mid-Western,Narainapur,Total households,859
Banke,Bheri,Terai,Mid-Western,Narainapur,Population Male,2674
Banke,Bheri,Terai,Mid-Western,Narainapur,Population Female,2432
Banke,Bheri,Terai,Mid-Western,Naubasta,Total households,4033
Banke,Bheri,Terai,Mid-Western,Naubasta,Population Male,9131
Banke,Bheri,Terai,Mid-Western,Naubasta,Population Female,10471
Banke,Bheri,Terai,Mid-Western,Nepalgunj Municipality,Total households,15180
Banke,Bheri,Terai,Mid-Western,Nepalgunj Municipality,Population Male,37197
Banke,Bheri,Terai,Mid-Western,Nepalgunj Municipality,Population Female,35306
Banke,Bheri,Terai,Mid-Western,Paraspur,Total households,1162
Banke,Bheri,Terai,Mid-Western,Paraspur,Population Male,3068
Banke,Bheri,Terai,Mid-Western,Paraspur,Population Female,2915
Banke,Bheri,Terai,Mid-Western,Phattepur,Total households,2839
Banke,Bheri,Terai,Mid-Western,Phattepur,Population Male,8288
Banke,Bheri,Terai,Mid-Western,Phattepur,Population Female,8679
Banke,Bheri,Terai,Mid-Western,Piprahawa,Total households,1015
Banke,Bheri,Terai,Mid-Western,Piprahawa,Population Male,2802
Banke,Bheri,Terai,Mid-Western,Piprahawa,Population Female,2653
Banke,Bheri,Terai,Mid-Western,Puraina,Total households,1122
Banke,Bheri,Terai,Mid-Western,Puraina,Population Male,3174
Banke,Bheri,Terai,Mid-Western,Puraina,Population Female,3090
Banke,Bheri,Terai,Mid-Western,Puraini,Total households,889
Banke,Bheri,Terai,Mid-Western,Puraini,Population Male,2416
Banke,Bheri,Terai,Mid-Western,Puraini,Population Female,2308
Banke,Bheri,Terai,Mid-Western,Radhapur,Total households,756
Banke,Bheri,Terai,Mid-Western,Radhapur,Population Male,1535
Banke,Bheri,Terai,Mid-Western,Radhapur,Population Female,2020
Banke,Bheri,Terai,Mid-Western,Rajhena,Total households,5662
Banke,Bheri,Terai,Mid-Western,Rajhena,Population Male,12474
Banke,Bheri,Terai,Mid-Western,Rajhena,Population Female,13684
Banke,Bheri,Terai,Mid-Western,Raniyapur,Total households,1128
Banke,Bheri,Terai,Mid-Western,Raniyapur,Population Male,3053
Banke,Bheri,Terai,Mid-Western,Raniyapur,Population Female,3389
Banke,Bheri,Terai,Mid-Western,Saigaun,Total households,1019
Banke,Bheri,Terai,Mid-Western,Saigaun,Population Male,3328
Banke,Bheri,Terai,Mid-Western,Saigaun,Population Female,3103
Banke,Bheri,Terai,Mid-Western,Samserganj,Total households,1648
Banke,Bheri,Terai,Mid-Western,Samserganj,Population Male,4189
Banke,Bheri,Terai,Mid-Western,Samserganj,Population Female,4281
Banke,Bheri,Terai,Mid-Western,Sitapur,Total households,2003
Banke,Bheri,Terai,Mid-Western,Sitapur,Population Male,3700
Banke,Bheri,Terai,Mid-Western,Sitapur,Population Female,4926
Banke,Bheri,Terai,Mid-Western,Sonpur,Total households,1412
Banke,Bheri,Terai,Mid-Western,Sonpur,Population Male,4004
Banke,Bheri,Terai,Mid-Western,Sonpur,Population Female,4152
Banke,Bheri,Terai,Mid-Western,Titihiriya,Total households,1826
Banke,Bheri,Terai,Mid-Western,Titihiriya,Population Male,4301
Banke,Bheri,Terai,Mid-Western,Titihiriya,Population Female,4934
Banke,Bheri,Terai,Mid-Western,Udharapur,Total households,2149
Banke,Bheri,Terai,Mid-Western,Udharapur,Population Male,5571
Banke,Bheri,Terai,Mid-Western,Udharapur,Population Female,5940
Banke,Bheri,Terai,Mid-Western,Udayapur,Total households,679
Banke,Bheri,Terai,Mid-Western,Udayapur,Population Male,1913
Banke,Bheri,Terai,Mid-Western,Udayapur,Population Female,1754
Banke,Bheri,Terai,Mid-Western,Institutional,Total households,80
Banke,Bheri,Terai,Mid-Western,Institutional,Population Male,5085
Banke,Bheri,Terai,Mid-Western,Institutional,Population Female,1064
Bardiya,Bheri,Terai,Mid-Western,Badalpur,Total households,1217
Bardiya,Bheri,Terai,Mid-Western,Badalpur,Population Male,3415
Bardiya,Bheri,Terai,Mid-Western,Badalpur,Population Female,3466
Bardiya,Bheri,Terai,Mid-Western,Baganaha,Total households,2482
Bardiya,Bheri,Terai,Mid-Western,Baganaha,Population Male,6188
Bardiya,Bheri,Terai,Mid-Western,Baganaha,Population Female,6860
Bardiya,Bheri,Terai,Mid-Western,Baniyabhar,Total households,3561
Bardiya,Bheri,Terai,Mid-Western,Baniyabhar,Population Male,8571
Bardiya,Bheri,Terai,Mid-Western,Baniyabhar,Population Female,9111
Bardiya,Bheri,Terai,Mid-Western,Belawa,Total households,3235
Bardiya,Bheri,Terai,Mid-Western,Belawa,Population Male,7447
Bardiya,Bheri,Terai,Mid-Western,Belawa,Population Female,8121
Bardiya,Bheri,Terai,Mid-Western,Bhimapur,Total households,1737
Bardiya,Bheri,Terai,Mid-Western,Bhimapur,Population Male,4857
Bardiya,Bheri,Terai,Mid-Western,Bhimapur,Population Female,5196
Bardiya,Bheri,Terai,Mid-Western,Daulatpur,Total households,1416
Bardiya,Bheri,Terai,Mid-Western,Daulatpur,Population Male,3575
Bardiya,Bheri,Terai,Mid-Western,Daulatpur,Population Female,3949
Bardiya,Bheri,Terai,Mid-Western,Deudakala,Total households,3797
Bardiya,Bheri,Terai,Mid-Western,Deudakala,Population Male,8952
Bardiya,Bheri,Terai,Mid-Western,Deudakala,Population Female,10269
Bardiya,Bheri,Terai,Mid-Western,Dhadhawar,Total households,4369
Bardiya,Bheri,Terai,Mid-Western,Dhadhawar,Population Male,11195
Bardiya,Bheri,Terai,Mid-Western,Dhadhawar,Population Female,11687
Bardiya,Bheri,Terai,Mid-Western,Dhodhari,Total households,1898
Bardiya,Bheri,Terai,Mid-Western,Dhodhari,Population Male,4827
Bardiya,Bheri,Terai,Mid-Western,Dhodhari,Population Female,5232
Bardiya,Bheri,Terai,Mid-Western,Gola,Total households,1166
Bardiya,Bheri,Terai,Mid-Western,Gola,Population Male,3234
Bardiya,Bheri,Terai,Mid-Western,Gola,Population Female,3580
Bardiya,Bheri,Terai,Mid-Western,Gulariya Municipality,Total households,11220
Bardiya,Bheri,Terai,Mid-Western,Gulariya Municipality,Population Male,27972
Bardiya,Bheri,Terai,Mid-Western,Gulariya Municipality,Population Female,27775
Bardiya,Bheri,Terai,Mid-Western,Jamuni,Total households,2601
Bardiya,Bheri,Terai,Mid-Western,Jamuni,Population Male,5073
Bardiya,Bheri,Terai,Mid-Western,Jamuni,Population Female,6466
Bardiya,Bheri,Terai,Mid-Western,Kalika,Total households,3131
Bardiya,Bheri,Terai,Mid-Western,Kalika,Population Male,6416
Bardiya,Bheri,Terai,Mid-Western,Kalika,Population Female,7137
Bardiya,Bheri,Terai,Mid-Western,Khairi Chandanpur,Total households,1187
Bardiya,Bheri,Terai,Mid-Western,Khairi Chandanpur,Population Male,3489
Bardiya,Bheri,Terai,Mid-Western,Khairi Chandanpur,Population Female,3626
Bardiya,Bheri,Terai,Mid-Western,Magaragadi,Total households,3869
Bardiya,Bheri,Terai,Mid-Western,Magaragadi,Population Male,8780
Bardiya,Bheri,Terai,Mid-Western,Magaragadi,Population Female,10153
Bardiya,Bheri,Terai,Mid-Western,Mahamadpur,Total households,1844
Bardiya,Bheri,Terai,Mid-Western,Mahamadpur,Population Male,5455
Bardiya,Bheri,Terai,Mid-Western,Mahamadpur,Population Female,5477
Bardiya,Bheri,Terai,Mid-Western,Manau,Total households,1168
Bardiya,Bheri,Terai,Mid-Western,Manau,Population Male,3020
Bardiya,Bheri,Terai,Mid-Western,Manau,Population Female,3337
Bardiya,Bheri,Terai,Mid-Western,Manpur Mainapokhar,Total households,1767
Bardiya,Bheri,Terai,Mid-Western,Manpur Mainapokhar,Population Male,4110
Bardiya,Bheri,Terai,Mid-Western,Manpur Mainapokhar,Population Female,4624
Bardiya,Bheri,Terai,Mid-Western,Manpur Tapara,Total households,1670
Bardiya,Bheri,Terai,Mid-Western,Manpur Tapara,Population Male,4538
Bardiya,Bheri,Terai,Mid-Western,Manpur Tapara,Population Female,4857
Bardiya,Bheri,Terai,Mid-Western,Motipur,Total households,4178
Bardiya,Bheri,Terai,Mid-Western,Motipur,Population Male,9903
Bardiya,Bheri,Terai,Mid-Western,Motipur,Population Female,11183
Bardiya,Bheri,Terai,Mid-Western,Naya Gaun,Total households,1032
Bardiya,Bheri,Terai,Mid-Western,Naya Gaun,Population Male,2777
Bardiya,Bheri,Terai,Mid-Western,Naya Gaun,Population Female,3006
Bardiya,Bheri,Terai,Mid-Western,Neulapur,Total households,2970
Bardiya,Bheri,Terai,Mid-Western,Neulapur,Population Male,7004
Bardiya,Bheri,Terai,Mid-Western,Neulapur,Population Female,7786
Bardiya,Bheri,Terai,Mid-Western,Padanaha,Total households,1469
Bardiya,Bheri,Terai,Mid-Western,Padanaha,Population Male,4127
Bardiya,Bheri,Terai,Mid-Western,Padanaha,Population Female,4388
Bardiya,Bheri,Terai,Mid-Western,Pasupatinagar,Total households,1236
Bardiya,Bheri,Terai,Mid-Western,Pasupatinagar,Population Male,3227
Bardiya,Bheri,Terai,Mid-Western,Pasupatinagar,Population Female,3718
Bardiya,Bheri,Terai,Mid-Western,Patabhar,Total households,2565
Bardiya,Bheri,Terai,Mid-Western,Patabhar,Population Male,6953
Bardiya,Bheri,Terai,Mid-Western,Patabhar,Population Female,7802
Bardiya,Bheri,Terai,Mid-Western,Rajapur,Total households,2657
Bardiya,Bheri,Terai,Mid-Western,Rajapur,Population Male,6270
Bardiya,Bheri,Terai,Mid-Western,Rajapur,Population Female,6532
Bardiya,Bheri,Terai,Mid-Western,Sanoshree,Total households,4129
Bardiya,Bheri,Terai,Mid-Western,Sanoshree,Population Male,8115
Bardiya,Bheri,Terai,Mid-Western,Sanoshree,Population Female,9885
Bardiya,Bheri,Terai,Mid-Western,Sivapur,Total households,1462
Bardiya,Bheri,Terai,Mid-Western,Sivapur,Population Male,3578
Bardiya,Bheri,Terai,Mid-Western,Sivapur,Population Female,4128
Bardiya,Bheri,Terai,Mid-Western,Sorhawa,Total households,2834
Bardiya,Bheri,Terai,Mid-Western,Sorhawa,Population Male,6697
Bardiya,Bheri,Terai,Mid-Western,Sorhawa,Population Female,7345
Bardiya,Bheri,Terai,Mid-Western,Suryapatawa,Total households,1761
Bardiya,Bheri,Terai,Mid-Western,Suryapatawa,Population Male,4753
Bardiya,Bheri,Terai,Mid-Western,Suryapatawa,Population Female,5194
Bardiya,Bheri,Terai,Mid-Western,Taratal,Total households,1781
Bardiya,Bheri,Terai,Mid-Western,Taratal,Population Male,3808
Bardiya,Bheri,Terai,Mid-Western,Taratal,Population Female,4623
Bardiya,Bheri,Terai,Mid-Western,Thakudwara,Total households,1738
Bardiya,Bheri,Terai,Mid-Western,Thakudwara,Population Male,3994
Bardiya,Bheri,Terai,Mid-Western,Thakudwara,Population Female,4778
Bardiya,Bheri,Terai,Mid-Western,Institutional,Total households,29
Bardiya,Bheri,Terai,Mid-Western,Institutional,Population Male,2760
Bardiya,Bheri,Terai,Mid-Western,Institutional,Population Female,205
Surkhet,Bheri,Hill,Mid-Western,Agragaun,Total households,509
Surkhet,Bheri,Hill,Mid-Western,Agragaun,Population Male,1218
Surkhet,Bheri,Hill,Mid-Western,Agragaun,Population Female,1489
Surkhet,Bheri,Hill,Mid-Western,Awalching,Total households,386
Surkhet,Bheri,Hill,Mid-Western,Awalching,Population Male,1111
Surkhet,Bheri,Hill,Mid-Western,Awalching,Population Female,1227
Surkhet,Bheri,Hill,Mid-Western,Babiyachaur,Total households,1632
Surkhet,Bheri,Hill,Mid-Western,Babiyachaur,Population Male,3897
Surkhet,Bheri,Hill,Mid-Western,Babiyachaur,Population Female,4317
Surkhet,Bheri,Hill,Mid-Western,Bajedichaur,Total households,865
Surkhet,Bheri,Hill,Mid-Western,Bajedichaur,Population Male,1835
Surkhet,Bheri,Hill,Mid-Western,Bajedichaur,Population Female,2297
Surkhet,Bheri,Hill,Mid-Western,Betan,Total households,513
Surkhet,Bheri,Hill,Mid-Western,Betan,Population Male,1541
Surkhet,Bheri,Hill,Mid-Western,Betan,Population Female,1546
Surkhet,Bheri,Hill,Mid-Western,Bidyapur,Total households,1310
Surkhet,Bheri,Hill,Mid-Western,Bidyapur,Population Male,3081
Surkhet,Bheri,Hill,Mid-Western,Bidyapur,Population Female,3333
Surkhet,Bheri,Hill,Mid-Western,Bijaura,Total households,1036
Surkhet,Bheri,Hill,Mid-Western,Bijaura,Population Male,2644
Surkhet,Bheri,Hill,Mid-Western,Bijaura,Population Female,2794
Surkhet,Bheri,Hill,Mid-Western,Birendranagar Municipality,Total households,12029
Surkhet,Bheri,Hill,Mid-Western,Birendranagar Municipality,Population Male,23396
Surkhet,Bheri,Hill,Mid-Western,Birendranagar Municipality,Population Female,24518
Surkhet,Bheri,Hill,Mid-Western,Chapre,Total households,617
Surkhet,Bheri,Hill,Mid-Western,Chapre,Population Male,1747
Surkhet,Bheri,Hill,Mid-Western,Chapre,Population Female,1759
Surkhet,Bheri,Hill,Mid-Western,Chhinchu,Total households,2956
Surkhet,Bheri,Hill,Mid-Western,Chhinchu,Population Male,6609
Surkhet,Bheri,Hill,Mid-Western,Chhinchu,Population Female,7427
Surkhet,Bheri,Hill,Mid-Western,Dahachaur,Total households,682
Surkhet,Bheri,Hill,Mid-Western,Dahachaur,Population Male,1327
Surkhet,Bheri,Hill,Mid-Western,Dahachaur,Population Female,1649
Surkhet,Bheri,Hill,Mid-Western,Dandakhali,Total households,541
Surkhet,Bheri,Hill,Mid-Western,Dandakhali,Population Male,1104
Surkhet,Bheri,Hill,Mid-Western,Dandakhali,Population Female,1389
Surkhet,Bheri,Hill,Mid-Western,Dasarathpur,Total households,1221
Surkhet,Bheri,Hill,Mid-Western,Dasarathpur,Population Male,2422
Surkhet,Bheri,Hill,Mid-Western,Dasarathpur,Population Female,2925
Surkhet,Bheri,Hill,Mid-Western,Dharapani,Total households,552
Surkhet,Bheri,Hill,Mid-Western,Dharapani,Population Male,1456
Surkhet,Bheri,Hill,Mid-Western,Dharapani,Population Female,1617
Surkhet,Bheri,Hill,Mid-Western,Gadi Bayalkada,Total households,685
Surkhet,Bheri,Hill,Mid-Western,Gadi Bayalkada,Population Male,1475
Surkhet,Bheri,Hill,Mid-Western,Gadi Bayalkada,Population Female,1575
Surkhet,Bheri,Hill,Mid-Western,Garpan,Total households,415
Surkhet,Bheri,Hill,Mid-Western,Garpan,Population Male,943
Surkhet,Bheri,Hill,Mid-Western,Garpan,Population Female,1068
Surkhet,Bheri,Hill,Mid-Western,Ghat Gaun,Total households,952
Surkhet,Bheri,Hill,Mid-Western,Ghat Gaun,Population Male,2303
Surkhet,Bheri,Hill,Mid-Western,Ghat Gaun,Population Female,2701
Surkhet,Bheri,Hill,Mid-Western,Ghoreta,Total households,530
Surkhet,Bheri,Hill,Mid-Western,Ghoreta,Population Male,1472
Surkhet,Bheri,Hill,Mid-Western,Ghoreta,Population Female,1690
Surkhet,Bheri,Hill,Mid-Western,Ghumkhahare,Total households,1010
Surkhet,Bheri,Hill,Mid-Western,Ghumkhahare,Population Male,1970
Surkhet,Bheri,Hill,Mid-Western,Ghumkhahare,Population Female,2543
Surkhet,Bheri,Hill,Mid-Western,Gumi,Total households,1585
Surkhet,Bheri,Hill,Mid-Western,Gumi,Population Male,3148
Surkhet,Bheri,Hill,Mid-Western,Gumi,Population Female,3887
Surkhet,Bheri,Hill,Mid-Western,Guthu,Total households,1422
Surkhet,Bheri,Hill,Mid-Western,Guthu,Population Male,3692
Surkhet,Bheri,Hill,Mid-Western,Guthu,Population Female,3948
Surkhet,Bheri,Hill,Mid-Western,Hariharpur,Total households,954
Surkhet,Bheri,Hill,Mid-Western,Hariharpur,Population Male,2181
Surkhet,Bheri,Hill,Mid-Western,Hariharpur,Population Female,2400
District,,,,Vdc,Total households,Total households
District,,,,Vdc,Population Male,Population Male
District,,,,Vdc,Population Female,Population Femaie
Surkhet,Bheri,Hill,Mid-Western,Jarbuta,Total households,1837
Surkhet,Bheri,Hill,Mid-Western,Jarbuta,Population Male,4137
Surkhet,Bheri,Hill,Mid-Western,Jarbuta,Population Female,4443
Surkhet,Bheri,Hill,Mid-Western,Kafalkot,Total households,584
Surkhet,Bheri,Hill,Mid-Western,Kafalkot,Population Male,1700
Surkhet,Bheri,Hill,Mid-Western,Kafalkot,Population Female,1899
Surkhet,Bheri,Hill,Mid-Western,Kalyan,Total households,1271
Surkhet,Bheri,Hill,Mid-Western,Kalyan,Population Male,2892
Surkhet,Bheri,Hill,Mid-Western,Kalyan,Population Female,3415
Surkhet,Bheri,Hill,Mid-Western,Kaprichaur,Total households,598
Surkhet,Bheri,Hill,Mid-Western,Kaprichaur,Population Male,1334
Surkhet,Bheri,Hill,Mid-Western,Kaprichaur,Population Female,1541
Surkhet,Bheri,Hill,Mid-Western,Khanikholla,Total households,667
Surkhet,Bheri,Hill,Mid-Western,Khanikholla,Population Male,1533
Surkhet,Bheri,Hill,Mid-Western,Khanikholla,Population Female,1704
Surkhet,Bheri,Hill,Mid-Western,Kunathari,Total households,1640
Surkhet,Bheri,Hill,Mid-Western,Kunathari,Population Male,3590
Surkhet,Bheri,Hill,Mid-Western,Kunathari,Population Female,3949
Surkhet,Bheri,Hill,Mid-Western,Lagaam,Total households,685
Surkhet,Bheri,Hill,Mid-Western,Lagaam,Population Male,2034
Surkhet,Bheri,Hill,Mid-Western,Lagaam,Population Female,2037
Surkhet,Bheri,Hill,Mid-Western,Latikoili,Total households,4330
Surkhet,Bheri,Hill,Mid-Western,Latikoili,Population Male,9646
Surkhet,Bheri,Hill,Mid-Western,Latikoili,Population Female,10317
Surkhet,Bheri,Hill,Mid-Western,Lekhfarsa,Total households,1301
Surkhet,Bheri,Hill,Mid-Western,Lekhfarsa,Population Male,2673
Surkhet,Bheri,Hill,Mid-Western,Lekhfarsa,Population Female,3150
Surkhet,Bheri,Hill,Mid-Western,Lekhgaun,Total households,989
Surkhet,Bheri,Hill,Mid-Western,Lekhgaun,Population Male,2263
Surkhet,Bheri,Hill,Mid-Western,Lekhgaun,Population Female,2456
Surkhet,Bheri,Hill,Mid-Western,Lekhparajul,Total households,1649
Surkhet,Bheri,Hill,Mid-Western,Lekhparajul,Population Male,4437
Surkhet,Bheri,Hill,Mid-Western,Lekhparajul,Population Female,4459
Surkhet,Bheri,Hill,Mid-Western,Maintada,Total households,2622
Surkhet,Bheri,Hill,Mid-Western,Maintada,Population Male,4864
Surkhet,Bheri,Hill,Mid-Western,Maintada,Population Female,6323
Surkhet,Bheri,Hill,Mid-Western,Malarani,Total households,1092
Surkhet,Bheri,Hill,Mid-Western,Malarani,Population Male,2519
Surkhet,Bheri,Hill,Mid-Western,Malarani,Population Female,2758
Surkhet,Bheri,Hill,Mid-Western,Matela,Total households,1021
Surkhet,Bheri,Hill,Mid-Western,Matela,Population Male,2904
Surkhet,Bheri,Hill,Mid-Western,Matela,Population Female,3158
Surkhet,Bheri,Hill,Mid-Western,Mehelkuna,Total households,2308
Surkhet,Bheri,Hill,Mid-Western,Mehelkuna,Population Male,4280
Surkhet,Bheri,Hill,Mid-Western,Mehelkuna,Population Female,5535
Surkhet,Bheri,Hill,Mid-Western,Neta,Total households,647
Surkhet,Bheri,Hill,Mid-Western,Neta,Population Male,1780
Surkhet,Bheri,Hill,Mid-Western,Neta,Population Female,1787
Surkhet,Bheri,Hill,Mid-Western,Pamka,Total households,389
Surkhet,Bheri,Hill,Mid-Western,Pamka,Population Male,1060
Surkhet,Bheri,Hill,Mid-Western,Pamka,Population Female,1110
Surkhet,Bheri,Hill,Mid-Western,Pokharikanda,Total households,860
Surkhet,Bheri,Hill,Mid-Western,Pokharikanda,Population Male,2367
Surkhet,Bheri,Hill,Mid-Western,Pokharikanda,Population Female,2374
Surkhet,Bheri,Hill,Mid-Western,Rajena,Total households,556
Surkhet,Bheri,Hill,Mid-Western,Rajena,Population Male,1524
Surkhet,Bheri,Hill,Mid-Western,Rajena,Population Female,1538
Surkhet,Bheri,Hill,Mid-Western,Rakam,Total households,800
Surkhet,Bheri,Hill,Mid-Western,Rakam,Population Male,1647
Surkhet,Bheri,Hill,Mid-Western,Rakam,Population Female,1993
Surkhet,Bheri,Hill,Mid-Western,Ramghat,Total households,1598
Surkhet,Bheri,Hill,Mid-Western,Ramghat,Population Male,3235
Surkhet,Bheri,Hill,Mid-Western,Ramghat,Population Female,4053
Surkhet,Bheri,Hill,Mid-Western,Ranibas,Total households,571
Surkhet,Bheri,Hill,Mid-Western,Ranibas,Population Male,1688
Surkhet,Bheri,Hill,Mid-Western,Ranibas,Population Female,1955
Surkhet,Bheri,Hill,Mid-Western,Ratu,Total households,333
Surkhet,Bheri,Hill,Mid-Western,Ratu,Population Male,840
Surkhet,Bheri,Hill,Mid-Western,Ratu,Population Female,839
Surkhet,Bheri,Hill,Mid-Western,Sahare,Total households,2343
Surkhet,Bheri,Hill,Mid-Western,Sahare,Population Male,5182
Surkhet,Bheri,Hill,Mid-Western,Sahare,Population Female,5894
Surkhet,Bheri,Hill,Mid-Western,Salkot,Total households,1636
Surkhet,Bheri,Hill,Mid-Western,Salkot,Population Male,4091
Surkhet,Bheri,Hill,Mid-Western,Salkot,Population Female,4419
Surkhet,Bheri,Hill,Mid-Western,Satakhani,Total households,1906
Surkhet,Bheri,Hill,Mid-Western,Satakhani,Population Male,4355
Surkhet,Bheri,Hill,Mid-Western,Satakhani,Population Female,4896
Surkhet,Bheri,Hill,Mid-Western,Taranga,Total households,1005
Surkhet,Bheri,Hill,Mid-Western,Taranga,Population Male,2585
Surkhet,Bheri,Hill,Mid-Western,Taranga,Population Female,2637
Surkhet,Bheri,Hill,Mid-Western,Tatopani,Total households,1109
Surkhet,Bheri,Hill,Mid-Western,Tatopani,Population Male,2606
Surkhet,Bheri,Hill,Mid-Western,Tatopani,Population Female,2981
Surkhet,Bheri,Hill,Mid-Western,Uttarganga,Total households,4081
Surkhet,Bheri,Hill,Mid-Western,Uttarganga,Population Male,8334
Surkhet,Bheri,Hill,Mid-Western,Uttarganga,Population Female,8927
Surkhet,Bheri,Hill,Mid-Western,Institutional,Total households,33
Surkhet,Bheri,Hill,Mid-Western,Institutional,Population Male,6749
Surkhet,Bheri,Hill,Mid-Western,Institutional,Population Female,737
Dailekh,Bheri,Hill,Mid-Western,Awal Parajul,Total households,766
Dailekh,Bheri,Hill,Mid-Western,Awal Parajul,Population Male,2039
Dailekh,Bheri,Hill,Mid-Western,Awal Parajul,Population Female,2174
Dailekh,Bheri,Hill,Mid-Western,Badabhairab,Total households,519
Dailekh,Bheri,Hill,Mid-Western,Badabhairab,Population Male,1412
Dailekh,Bheri,Hill,Mid-Western,Badabhairab,Population Female,1583
Dailekh,Bheri,Hill,Mid-Western,Badakhola,Total households,588
Dailekh,Bheri,Hill,Mid-Western,Badakhola,Population Male,1249
Dailekh,Bheri,Hill,Mid-Western,Badakhola,Population Female,1526
Dailekh,Bheri,Hill,Mid-Western,Badalamji,Total households,1164
Dailekh,Bheri,Hill,Mid-Western,Badalamji,Population Male,3067
Dailekh,Bheri,Hill,Mid-Western,Badalamji,Population Female,3258
Dailekh,Bheri,Hill,Mid-Western,Baluwatar,Total households,602
Dailekh,Bheri,Hill,Mid-Western,Baluwatar,Population Male,1736
Dailekh,Bheri,Hill,Mid-Western,Baluwatar,Population Female,1788
Dailekh,Bheri,Hill,Mid-Western,Bansi,Total households,785
Dailekh,Bheri,Hill,Mid-Western,Bansi,Population Male,1813
Dailekh,Bheri,Hill,Mid-Western,Bansi,Population Female,2192
Dailekh,Bheri,Hill,Mid-Western,Baraha,Total households,719
Dailekh,Bheri,Hill,Mid-Western,Baraha,Population Male,1883
Dailekh,Bheri,Hill,Mid-Western,Baraha,Population Female,1980
Dailekh,Bheri,Hill,Mid-Western,Belpata,Total households,570
Dailekh,Bheri,Hill,Mid-Western,Belpata,Population Male,1303
Dailekh,Bheri,Hill,Mid-Western,Belpata,Population Female,1418
Dailekh,Bheri,Hill,Mid-Western,Bhawani,Total households,393
Dailekh,Bheri,Hill,Mid-Western,Bhawani,Population Male,1079
Dailekh,Bheri,Hill,Mid-Western,Bhawani,Population Female,1118
Dailekh,Bheri,Hill,Mid-Western,Bindhyabasini,Total households,577
Dailekh,Bheri,Hill,Mid-Western,Bindhyabasini,Population Male,1343
Dailekh,Bheri,Hill,Mid-Western,Bindhyabasini,Population Female,1602
Dailekh,Bheri,Hill,Mid-Western,Bisalla,Total households,1195
Dailekh,Bheri,Hill,Mid-Western,Bisalla,Population Male,3298
Dailekh,Bheri,Hill,Mid-Western,Bisalla,Population Female,3409
Dailekh,Bheri,Hill,Mid-Western,Chamunda,Total households,2064
Dailekh,Bheri,Hill,Mid-Western,Chamunda,Population Male,5889
Dailekh,Bheri,Hill,Mid-Western,Chamunda,Population Female,5894
Dailekh,Bheri,Hill,Mid-Western,Chauratha,Total households,526
Dailekh,Bheri,Hill,Mid-Western,Chauratha,Population Male,1316
Dailekh,Bheri,Hill,Mid-Western,Chauratha,Population Female,1553
Dailekh,Bheri,Hill,Mid-Western,Dada Parajul,Total households,1001
Dailekh,Bheri,Hill,Mid-Western,Dada Parajul,Population Male,2352
Dailekh,Bheri,Hill,Mid-Western,Dada Parajul,Population Female,2757
Dailekh,Bheri,Hill,Mid-Western,Dullu,Total households,850
Dailekh,Bheri,Hill,Mid-Western,Dullu,Population Male,2050
Dailekh,Bheri,Hill,Mid-Western,Dullu,Population Female,2128
Dailekh,Bheri,Hill,Mid-Western,Gamaudi,Total households,668
Dailekh,Bheri,Hill,Mid-Western,Gamaudi,Population Male,1452
Dailekh,Bheri,Hill,Mid-Western,Gamaudi,Population Female,1751
Dailekh,Bheri,Hill,Mid-Western,Gauri,Total households,545
Dailekh,Bheri,Hill,Mid-Western,Gauri,Population Male,1177
Dailekh,Bheri,Hill,Mid-Western,Gauri,Population Female,1458
Dailekh,Bheri,Hill,Mid-Western,Goganpani,Total households,657
Dailekh,Bheri,Hill,Mid-Western,Goganpani,Population Male,1543
Dailekh,Bheri,Hill,Mid-Western,Goganpani,Population Female,1677
Dailekh,Bheri,Hill,Mid-Western,Jaganath,Total households,504
Dailekh,Bheri,Hill,Mid-Western,Jaganath,Population Male,1362
Dailekh,Bheri,Hill,Mid-Western,Jaganath,Population Female,1441
Dailekh,Bheri,Hill,Mid-Western,Jambukandh,Total households,1195
Dailekh,Bheri,Hill,Mid-Western,Jambukandh,Population Male,3308
